map,BFS-G cost,BFS-G expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
map12x12,140.0,445,150.0,362,150.0,335,118.0,259
map15x15,215.0,858,178.0,664,178.0,648,178.0,672
map20x20,203.0,1045,188.0,719,188.0,646,188.0,1102
